Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),240
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,247112.39
Extraction Timestamp,20250728_235939
Monthly Income,"12,000.00"
Total Investment Amount,"1,386,186.40"
Total Investment Final Value,"3,171,495.85"
Total Investment Profit After Tax,"929,505.62"
Effective Annual Return After Tax,3.69%
Weighted Monthly Payment (30 years),"6,256.49"
Weighted Cost (should be ~0),0.47
Weighted Investment Profit,"493,814.07"
Weighted Calculation Converged,Yes
