Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),216
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,278969.08
Extraction Timestamp,20250729_022757
Monthly Income,"12,000.00"
Total Investment Amount,"843,370.40"
Total Investment Final Value,"1,930,679.39"
Total Investment Profit After Tax,"560,375.09"
Effective Annual Return After Tax,4.12%
Weighted Monthly Payment (30 years),"7,880.71"
Weighted Cost (should be ~0),0.32
Weighted Investment Profit,"748,629.92"
Weighted Calculation Converged,Yes
