Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),240
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,848383.57
Extraction Timestamp,20250729_044525
Monthly Income,"12,000.00"
Total Investment Amount,"621,005.35"
Total Investment Final Value,"1,659,567.06"
Total Investment Profit After Tax,"546,477.42"
Effective Annual Return After Tax,4.43%
Weighted Monthly Payment (30 years),"10,037.72"
Weighted Cost (should be ~0),0.21
Weighted Investment Profit,"1,260,547.97"
Weighted Calculation Converged,Yes
