Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),336
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,919868.94
Extraction Timestamp,20250729_023535
Monthly Income,"12,000.00"
Total Investment Amount,"1,879,975.28"
Total Investment Final Value,"6,185,853.01"
Total Investment Profit After Tax,"2,385,347.94"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"7,676.98"
Weighted Cost (should be ~0),-0.27
Weighted Investment Profit,"1,152,024.46"
Weighted Calculation Converged,Yes
