Parameter,Value
Loan Type,פריים
Interest Rate (%),5.5
Loan Term (months),204
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,541442.71
Extraction Timestamp,20250729_031611
Monthly Income,"12,000.00"
Total Investment Amount,"906,557.29"
Total Investment Final Value,"1,743,798.16"
Total Investment Profit After Tax,"423,410.66"
Effective Annual Return After Tax,3.41%
Weighted Monthly Payment (30 years),"7,480.41"
Weighted Cost (should be ~0),0.06
Weighted Investment Profit,"541,442.77"
Weighted Calculation Converged,Yes
