Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),324
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,1168857.65
Extraction Timestamp,20250729_034842
Monthly Income,"12,000.00"
Total Investment Amount,"908,377.81"
Total Investment Final Value,"3,815,078.86"
Total Investment Profit After Tax,"1,626,938.33"
Effective Annual Return After Tax,4.86%
Weighted Monthly Payment (30 years),"10,846.93"
Weighted Cost (should be ~0),0.16
Weighted Investment Profit,"2,100,992.16"
Weighted Calculation Converged,Yes
