Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.75
Loan Term (months),144
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,182714.41
Extraction Timestamp,20250729_041620
Monthly Income,"12,000.00"
Total Investment Amount,"478,899.31"
Total Investment Final Value,"767,817.46"
Total Investment Profit After Tax,"140,227.37"
Effective Annual Return After Tax,3.47%
Weighted Monthly Payment (30 years),"7,007.77"
Weighted Cost (should be ~0),0.34
Weighted Investment Profit,"249,101.03"
Weighted Calculation Converged,Yes
