Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),324
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,1159817.33
Extraction Timestamp,20250729_051031
Monthly Income,"12,000.00"
Total Investment Amount,"1,014,842.76"
Total Investment Final Value,"4,026,583.53"
Total Investment Profit After Tax,"1,679,002.80"
Effective Annual Return After Tax,4.66%
Weighted Monthly Payment (30 years),"10,296.89"
Weighted Cost (should be ~0),0.80
Weighted Investment Profit,"1,900,127.06"
Weighted Calculation Converged,Yes
