Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),2.0
Loan Term (months),348
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,348
Total Mortgage Interest,290833.33
Extraction Timestamp,20250727_150727
Monthly Income,"12,000.00"
Total Investment Amount,"2,885,166.67"
Total Investment Final Value,"9,092,573.96"
Total Investment Profit After Tax,"3,439,425.67"
Effective Annual Return After Tax,3.56%
Weighted Monthly Payment (30 years),"4,504.00"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"290,833.37"
Weighted Calculation Converged,Yes
