Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),360
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,403058.23
Extraction Timestamp,20250728_235410
Monthly Income,"12,000.00"
Total Investment Amount,"2,554,732.68"
Total Investment Final Value,"9,224,956.25"
Total Investment Profit After Tax,"3,748,086.73"
Effective Annual Return After Tax,3.87%
Weighted Monthly Payment (30 years),"5,468.95"
Weighted Cost (should be ~0),-0.16
Weighted Investment Profit,"765,267.17"
Weighted Calculation Converged,Yes
