Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),312
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,1054594.55
Extraction Timestamp,20250729_022043
Monthly Income,"12,000.00"
Total Investment Amount,"877,148.60"
Total Investment Final Value,"3,492,091.61"
Total Investment Profit After Tax,"1,452,632.27"
Effective Annual Return After Tax,4.85%
Weighted Monthly Payment (30 years),"10,717.40"
Weighted Cost (should be ~0),-0.46
Weighted Investment Profit,"1,988,897.12"
Weighted Calculation Converged,Yes
