Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),60
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,60
Total Mortgage Interest,123944.84
Extraction Timestamp,20250729_013309
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,170.01"
Weighted Cost (should be ~0),-0.27
Weighted Investment Profit,"192,659.66"
Weighted Calculation Converged,Yes
