Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),108
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,164845.56
Extraction Timestamp,20250729_030133
Monthly Income,"12,000.00"
Total Investment Amount,"45,559.76"
Total Investment Final Value,"75,174.31"
Total Investment Profit After Tax,"14,183.36"
Effective Annual Return After Tax,4.96%
Weighted Monthly Payment (30 years),"8,082.10"
Weighted Cost (should be ~0),-0.07
Weighted Investment Profit,"266,120.12"
Weighted Calculation Converged,Yes
