Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),264
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,504521.16
Extraction Timestamp,20250729_032738
Monthly Income,"12,000.00"
Total Investment Amount,"1,229,826.31"
Total Investment Final Value,"3,268,967.72"
Total Investment Profit After Tax,"1,083,717.93"
Effective Annual Return After Tax,3.99%
Weighted Monthly Payment (30 years),"7,811.00"
Weighted Cost (should be ~0),-0.88
Weighted Investment Profit,"938,172.81"
Weighted Calculation Converged,Yes
