Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),3.5
Loan Term (months),240
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,497626.08
Extraction Timestamp,20250728_234848
Monthly Income,"12,000.00"
Total Investment Amount,"928,611.53"
Total Investment Final Value,"2,327,749.85"
Total Investment Profit After Tax,"733,229.88"
Effective Annual Return After Tax,4.12%
Weighted Monthly Payment (30 years),"8,395.29"
Weighted Cost (should be ~0),0.24
Weighted Investment Profit,"951,388.71"
Weighted Calculation Converged,Yes
