Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),348
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,348
Total Mortgage Interest,737827.57
Extraction Timestamp,20250727_161406
Monthly Income,"12,000.00"
Total Investment Amount,"2,241,614.96"
Total Investment Final Value,"6,857,214.86"
Total Investment Profit After Tax,"2,551,891.77"
Effective Annual Return After Tax,3.46%
Weighted Monthly Payment (30 years),"7,487.56"
Weighted Cost (should be ~0),0.45
Weighted Investment Profit,"934,385.49"
Weighted Calculation Converged,Yes
