Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),324
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,961904.50
Extraction Timestamp,20250729_041818
Monthly Income,"12,000.00"
Total Investment Amount,"1,637,884.42"
Total Investment Final Value,"5,262,312.48"
Total Investment Profit After Tax,"1,996,295.74"
Effective Annual Return After Tax,3.90%
Weighted Monthly Payment (30 years),"8,235.01"
Weighted Cost (should be ~0),0.30
Weighted Investment Profit,"1,250,115.88"
Weighted Calculation Converged,Yes
