Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),288
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,619677.93
Extraction Timestamp,20250729_013217
Monthly Income,"12,000.00"
Total Investment Amount,"1,506,377.09"
Total Investment Final Value,"4,232,454.08"
Total Investment Profit After Tax,"1,468,158.47"
Effective Annual Return After Tax,3.87%
Weighted Monthly Payment (30 years),"7,510.71"
Weighted Cost (should be ~0),0.08
Weighted Investment Profit,"949,622.99"
Weighted Calculation Converged,Yes
