Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),144
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,374269.67
Extraction Timestamp,20250729_035153
Monthly Income,"12,000.00"
Total Investment Amount,"122,366.37"
Total Investment Final Value,"242,632.79"
Total Investment Profit After Tax,"59,522.73"
Effective Annual Return After Tax,5.12%
Weighted Monthly Payment (30 years),"9,661.36"
Weighted Cost (should be ~0),0.89
Weighted Investment Profit,"688,397.92"
Weighted Calculation Converged,Yes
