Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),312
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,624415.33
Extraction Timestamp,20250729_043407
Monthly Income,"12,000.00"
Total Investment Amount,"1,798,937.75"
Total Investment Final Value,"5,473,855.30"
Total Investment Profit After Tax,"2,007,845.38"
Effective Annual Return After Tax,3.85%
Weighted Monthly Payment (30 years),"7,055.35"
Weighted Cost (should be ~0),0.13
Weighted Investment Profit,"945,062.38"
Weighted Calculation Converged,Yes
