Parameter,Value
Loan Type,פריים
Interest Rate (%),3.25
Loan Term (months),132
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,פריים
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,190717.15
Extraction Timestamp,20250729_023237
Monthly Income,"12,000.00"
Total Investment Amount,"393,282.85"
Total Investment Final Value,"593,334.65"
Total Investment Profit After Tax,"96,007.62"
Effective Annual Return After Tax,3.29%
Weighted Monthly Payment (30 years),"6,970.08"
Weighted Cost (should be ~0),0.29
Weighted Investment Profit,"190,717.44"
Weighted Calculation Converged,Yes
