Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),264
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,853271.48
Extraction Timestamp,20250729_050917
Monthly Income,"12,000.00"
Total Investment Amount,"776,410.26"
Total Investment Final Value,"2,320,994.56"
Total Investment Profit After Tax,"826,799.28"
Effective Annual Return After Tax,4.50%
Weighted Monthly Payment (30 years),"9,905.11"
Weighted Cost (should be ~0),-0.16
Weighted Investment Profit,"1,397,912.69"
Weighted Calculation Converged,Yes
