Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),348
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1151650.28
Extraction Timestamp,20250729_052750
Monthly Income,"12,000.00"
Total Investment Amount,"1,103,633.68"
Total Investment Final Value,"5,073,155.89"
Total Investment Profit After Tax,"2,251,712.60"
Effective Annual Return After Tax,4.82%
Weighted Monthly Payment (30 years),"10,351.99"
Weighted Cost (should be ~0),0.33
Weighted Investment Profit,"2,178,110.99"
Weighted Calculation Converged,Yes
