Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),72
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,קרן שווה
Total Monthly Payments,72
Total Mortgage Interest,165363.71
Extraction Timestamp,20250727_195027
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,656.11"
Weighted Cost (should be ~0),0.18
Weighted Investment Profit,"297,215.36"
Weighted Calculation Converged,Yes
