Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),204
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,654524.14
Extraction Timestamp,20250729_043002
Monthly Income,"12,000.00"
Total Investment Amount,"543,507.51"
Total Investment Final Value,"1,176,462.60"
Total Investment Profit After Tax,"323,307.77"
Effective Annual Return After Tax,4.06%
Weighted Monthly Payment (30 years),"9,266.66"
Weighted Cost (should be ~0),0.41
Weighted Investment Profit,"904,492.91"
Weighted Calculation Converged,Yes
