Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),156
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,317316.80
Extraction Timestamp,20250729_021547
Monthly Income,"12,000.00"
Total Investment Amount,"254,935.81"
Total Investment Final Value,"501,975.25"
Total Investment Profit After Tax,"122,606.31"
Effective Annual Return After Tax,4.66%
Weighted Monthly Payment (30 years),"8,949.94"
Weighted Cost (should be ~0),0.87
Weighted Investment Profit,"637,850.33"
Weighted Calculation Converged,Yes
