Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),252
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,479180.33
Extraction Timestamp,20250729_022811
Monthly Income,"12,000.00"
Total Investment Amount,"910,032.42"
Total Investment Final Value,"2,533,679.40"
Total Investment Profit After Tax,"860,711.25"
Effective Annual Return After Tax,4.40%
Weighted Monthly Payment (30 years),"8,724.76"
Weighted Cost (should be ~0),-0.77
Weighted Investment Profit,"1,115,964.06"
Weighted Calculation Converged,Yes
