Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),240
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,615517.06
Extraction Timestamp,20250729_024021
Monthly Income,"12,000.00"
Total Investment Amount,"1,070,351.80"
Total Investment Final Value,"2,469,177.85"
Total Investment Profit After Tax,"728,818.67"
Effective Annual Return After Tax,3.73%
Weighted Monthly Payment (30 years),"7,970.26"
Weighted Cost (should be ~0),0.68
Weighted Investment Profit,"809,648.88"
Weighted Calculation Converged,Yes
