Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),300
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,593198.09
Extraction Timestamp,20250729_043344
Monthly Income,"12,000.00"
Total Investment Amount,"1,702,185.53"
Total Investment Final Value,"4,939,045.75"
Total Investment Profit After Tax,"1,754,980.45"
Effective Annual Return After Tax,3.83%
Weighted Monthly Payment (30 years),"7,080.48"
Weighted Cost (should be ~0),-0.05
Weighted Investment Profit,"897,814.42"
Weighted Calculation Converged,Yes
