Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),348
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,1336850.90
Extraction Timestamp,20250729_030454
Monthly Income,"12,000.00"
Total Investment Amount,"1,232,752.93"
Total Investment Final Value,"5,075,137.26"
Total Investment Profit After Tax,"2,165,963.86"
Effective Annual Return After Tax,4.45%
Weighted Monthly Payment (30 years),"10,084.56"
Weighted Cost (should be ~0),-0.25
Weighted Investment Profit,"1,943,246.82"
Weighted Calculation Converged,Yes
