Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),192
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,380902.21
Extraction Timestamp,20250729_023753
Monthly Income,"12,000.00"
Total Investment Amount,"808,941.28"
Total Investment Final Value,"1,540,923.81"
Total Investment Profit After Tax,"368,204.01"
Effective Annual Return After Tax,3.57%
Weighted Monthly Payment (30 years),"7,343.87"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"495,058.76"
Weighted Calculation Converged,Yes
