Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),312
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,605726.26
Extraction Timestamp,20250729_021102
Monthly Income,"12,000.00"
Total Investment Amount,"1,493,884.11"
Total Investment Final Value,"4,978,329.23"
Total Investment Profit After Tax,"1,914,420.98"
Effective Annual Return After Tax,4.19%
Weighted Monthly Payment (30 years),"7,947.87"
Weighted Cost (should be ~0),-0.04
Weighted Investment Profit,"1,250,115.86"
Weighted Calculation Converged,Yes
