Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),192
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,322173.84
Extraction Timestamp,20250729_031054
Monthly Income,"12,000.00"
Total Investment Amount,"764,138.35"
Total Investment Final Value,"1,500,513.79"
Total Investment Profit After Tax,"371,389.50"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"7,503.94"
Weighted Cost (should be ~0),-0.78
Weighted Investment Profit,"539,860.87"
Weighted Calculation Converged,Yes
