Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),288
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,537160.49
Extraction Timestamp,20250729_031319
Monthly Income,"12,000.00"
Total Investment Amount,"1,555,888.59"
Total Investment Final Value,"4,383,314.84"
Total Investment Profit After Tax,"1,522,990.21"
Effective Annual Return After Tax,3.88%
Weighted Monthly Payment (30 years),"7,233.85"
Weighted Cost (should be ~0),-0.11
Weighted Investment Profit,"900,111.30"
Weighted Calculation Converged,Yes
