Parameter,Value
Loan Type,פריים
Interest Rate (%),3.75
Loan Term (months),276
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,276
Total Mortgage Interest,432812.50
Extraction Timestamp,20250727_180619
Monthly Income,"12,000.00"
Total Investment Amount,"1,879,187.50"
Total Investment Final Value,"4,396,672.25"
Total Investment Profit After Tax,"1,328,837.61"
Effective Annual Return After Tax,3.29%
Weighted Monthly Payment (30 years),"6,206.47"
Weighted Cost (should be ~0),-0.41
Weighted Investment Profit,"432,812.09"
Weighted Calculation Converged,Yes
