Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),336
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,724943.61
Extraction Timestamp,20250729_022601
Monthly Income,"12,000.00"
Total Investment Amount,"1,398,946.94"
Total Investment Final Value,"5,604,509.22"
Total Investment Profit After Tax,"2,355,336.28"
Effective Annual Return After Tax,4.52%
Weighted Monthly Payment (30 years),"8,678.45"
Weighted Cost (should be ~0),0.19
Weighted Investment Profit,"1,640,307.06"
Weighted Calculation Converged,Yes
