Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),4.5
Loan Term (months),240
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,240
Total Mortgage Interest,624985.79
Extraction Timestamp,20250729_013659
Monthly Income,"12,000.00"
Total Investment Amount,"908,521.74"
Total Investment Final Value,"2,222,042.08"
Total Investment Profit After Tax,"687,320.00"
Effective Annual Return After Tax,4.01%
Weighted Monthly Payment (30 years),"8,624.46"
Weighted Cost (should be ~0),-0.23
Weighted Investment Profit,"971,478.03"
Weighted Calculation Converged,Yes
