Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),228
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,421632.69
Extraction Timestamp,20250729_033403
Monthly Income,"12,000.00"
Total Investment Amount,"926,138.47"
Total Investment Final Value,"2,165,083.23"
Total Investment Profit After Tax,"642,919.13"
Effective Annual Return After Tax,4.00%
Weighted Monthly Payment (30 years),"8,009.78"
Weighted Cost (should be ~0),0.06
Weighted Investment Profit,"809,861.60"
Weighted Calculation Converged,Yes
