Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),252
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,640376.45
Extraction Timestamp,20250729_012332
Monthly Income,"12,000.00"
Total Investment Amount,"1,099,485.36"
Total Investment Final Value,"2,720,070.02"
Total Investment Profit After Tax,"852,899.11"
Effective Annual Return After Tax,3.86%
Weighted Monthly Payment (30 years),"8,190.39"
Weighted Cost (should be ~0),-0.64
Weighted Investment Profit,"924,514.00"
Weighted Calculation Converged,Yes
