Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),276
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,671772.38
Extraction Timestamp,20250729_021122
Monthly Income,"12,000.00"
Total Investment Amount,"1,015,236.46"
Total Investment Final Value,"3,094,573.25"
Total Investment Profit After Tax,"1,119,785.72"
Effective Annual Return After Tax,4.38%
Weighted Monthly Payment (30 years),"9,010.77"
Weighted Cost (should be ~0),0.68
Weighted Investment Profit,"1,296,937.22"
Weighted Calculation Converged,Yes
