Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),288
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,607904.19
Extraction Timestamp,20250729_035046
Monthly Income,"12,000.00"
Total Investment Amount,"1,195,333.64"
Total Investment Final Value,"3,740,799.19"
Total Investment Profit After Tax,"1,379,869.72"
Effective Annual Return After Tax,4.30%
Weighted Monthly Payment (30 years),"8,519.85"
Weighted Cost (should be ~0),-0.14
Weighted Investment Profit,"1,260,666.22"
Weighted Calculation Converged,Yes
