Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),132
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,351810.33
Extraction Timestamp,20250729_012805
Monthly Income,"12,000.00"
Total Investment Amount,"90,346.27"
Total Investment Final Value,"165,500.62"
Total Investment Profit After Tax,"36,716.60"
Effective Annual Return After Tax,4.92%
Weighted Monthly Payment (30 years),"9,069.81"
Weighted Cost (should be ~0),-0.31
Weighted Investment Profit,"518,990.46"
Weighted Calculation Converged,Yes
