Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),132
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,337921.75
Extraction Timestamp,20250729_055011
Monthly Income,"12,000.00"
Total Investment Amount,"149,649.71"
Total Investment Final Value,"248,322.24"
Total Investment Profit After Tax,"47,775.76"
Effective Annual Return After Tax,4.08%
Weighted Monthly Payment (30 years),"8,559.25"
Weighted Cost (should be ~0),-1.00
Weighted Investment Profit,"434,349.30"
Weighted Calculation Converged,Yes
