Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),204
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,395821.48
Extraction Timestamp,20250728_234039
Monthly Income,"12,000.00"
Total Investment Amount,"713,749.04"
Total Investment Final Value,"1,534,792.19"
Total Investment Profit After Tax,"419,129.83"
Effective Annual Return After Tax,4.02%
Weighted Monthly Payment (30 years),"8,216.30"
Weighted Cost (should be ~0),-0.82
Weighted Investment Profit,"734,250.14"
Weighted Calculation Converged,Yes
