Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),168
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,529647.18
Extraction Timestamp,20250729_044355
Monthly Income,"12,000.00"
Total Investment Amount,"241,502.72"
Total Investment Final Value,"497,269.45"
Total Investment Profit After Tax,"128,062.25"
Effective Annual Return After Tax,4.62%
Weighted Monthly Payment (30 years),"9,576.45"
Weighted Cost (should be ~0),0.98
Weighted Investment Profit,"786,962.92"
Weighted Calculation Converged,Yes
