Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),180
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,471924.13
Extraction Timestamp,20250729_053636
Monthly Income,"12,000.00"
Total Investment Amount,"598,260.41"
Total Investment Final Value,"1,095,056.92"
Total Investment Profit After Tax,"247,806.09"
Effective Annual Return After Tax,3.57%
Weighted Monthly Payment (30 years),"8,050.26"
Weighted Cost (should be ~0),-0.75
Weighted Investment Profit,"561,738.85"
Weighted Calculation Converged,Yes
