Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),6.0
Loan Term (months),156
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,156
Total Mortgage Interest,392500.00
Extraction Timestamp,20250727_230642
Monthly Income,"12,000.00"
Total Investment Amount,"479,500.00"
Total Investment Final Value,"688,175.84"
Total Investment Profit After Tax,"99,912.89"
Effective Annual Return After Tax,2.43%
Weighted Monthly Payment (30 years),"8,108.55"
Weighted Cost (should be ~0),-0.03
Weighted Investment Profit,"392,499.97"
Weighted Calculation Converged,Yes
