Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),288
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,288
Total Mortgage Interest,664043.22
Extraction Timestamp,20250729_041356
Monthly Income,"12,000.00"
Total Investment Amount,"1,604,649.53"
Total Investment Final Value,"4,352,074.48"
Total Investment Profit After Tax,"1,475,810.21"
Effective Annual Return After Tax,3.73%
Weighted Monthly Payment (30 years),"7,253.84"
Weighted Cost (should be ~0),0.04
Weighted Investment Profit,"851,350.51"
Weighted Calculation Converged,Yes
