Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),168
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,374026.06
Extraction Timestamp,20250729_034852
Monthly Income,"12,000.00"
Total Investment Amount,"307,327.18"
Total Investment Final Value,"633,715.93"
Total Investment Profit After Tax,"163,431.18"
Effective Annual Return After Tax,4.63%
Weighted Monthly Payment (30 years),"9,128.81"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"728,228.96"
Weighted Calculation Converged,Yes
