Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),276
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,882031.81
Extraction Timestamp,20250729_033953
Monthly Income,"12,000.00"
Total Investment Amount,"805,845.76"
Total Investment Final Value,"2,598,497.53"
Total Investment Profit After Tax,"968,949.15"
Effective Annual Return After Tax,4.62%
Weighted Monthly Payment (30 years),"10,073.26"
Weighted Cost (should be ~0),-0.02
Weighted Investment Profit,"1,530,059.88"
Weighted Calculation Converged,Yes
