Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),312
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,468369.67
Extraction Timestamp,20250729_023025
Monthly Income,"12,000.00"
Total Investment Amount,"1,487,103.00"
Total Investment Final Value,"5,091,396.33"
Total Investment Profit After Tax,"1,982,893.08"
Effective Annual Return After Tax,4.29%
Weighted Monthly Payment (30 years),"7,793.75"
Weighted Cost (should be ~0),-0.21
Weighted Investment Profit,"1,256,896.79"
Weighted Calculation Converged,Yes
