Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),4.5
Loan Term (months),324
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,324
Total Mortgage Interest,609375.00
Extraction Timestamp,20250727_184752
Monthly Income,"12,000.00"
Total Investment Amount,"2,278,625.00"
Total Investment Final Value,"6,234,415.27"
Total Investment Profit After Tax,"2,149,290.90"
Effective Annual Return After Tax,3.33%
Weighted Monthly Payment (30 years),"6,601.44"
Weighted Cost (should be ~0),0.19
Weighted Investment Profit,"609,375.19"
Weighted Calculation Converged,Yes
