Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),84
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,84
Total Mortgage Interest,167964.42
Extraction Timestamp,20250729_044709
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"8,880.50"
Weighted Cost (should be ~0),-0.80
Weighted Investment Profit,"266,560.81"
Weighted Calculation Converged,Yes
