Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),276
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,1040741.08
Extraction Timestamp,20250729_021249
Monthly Income,"12,000.00"
Total Investment Amount,"622,194.98"
Total Investment Final Value,"2,160,592.41"
Total Investment Profit After Tax,"836,546.69"
Effective Annual Return After Tax,4.93%
Weighted Monthly Payment (30 years),"11,285.01"
Weighted Cost (should be ~0),-0.15
Weighted Investment Profit,"1,831,052.13"
Weighted Calculation Converged,Yes
