Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),4.0
Loan Term (months),156
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,156
Total Mortgage Interest,261666.67
Extraction Timestamp,20250727_185557
Monthly Income,"12,000.00"
Total Investment Amount,"610,333.33"
Total Investment Final Value,"933,555.38"
Total Investment Profit After Tax,"156,552.25"
Effective Annual Return After Tax,2.87%
Weighted Monthly Payment (30 years),"7,123.55"
Weighted Cost (should be ~0),-0.13
Weighted Investment Profit,"261,666.54"
Weighted Calculation Converged,Yes
