Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),108
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,114281.25
Extraction Timestamp,20250729_014934
Monthly Income,"12,000.00"
Total Investment Amount,"68,203.43"
Total Investment Final Value,"111,046.17"
Total Investment Profit After Tax,"20,484.84"
Effective Annual Return After Tax,4.82%
Weighted Monthly Payment (30 years),"7,874.83"
Weighted Cost (should be ~0),-0.85
Weighted Investment Profit,"240,995.59"
Weighted Calculation Converged,Yes
