Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),132
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,387914.02
Extraction Timestamp,20250727_233420
Monthly Income,"12,000.00"
Total Investment Amount,"1,034.94"
Total Investment Final Value,"1,059.83"
Total Investment Profit After Tax,10.84
Effective Annual Return After Tax,0.19%
Weighted Monthly Payment (30 years),"10,166.55"
Weighted Cost (should be ~0),0.45
Weighted Investment Profit,"645,664.64"
Weighted Calculation Converged,Yes
