Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.0
Loan Term (months),168
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,274104.13
Extraction Timestamp,20250729_022159
Monthly Income,"12,000.00"
Total Investment Amount,"398,184.27"
Total Investment Final Value,"791,286.02"
Total Investment Profit After Tax,"196,210.37"
Effective Annual Return After Tax,4.38%
Weighted Monthly Payment (30 years),"8,473.47"
Weighted Cost (should be ~0),-0.38
Weighted Investment Profit,"620,206.34"
Weighted Calculation Converged,Yes
