Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),216
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,220727.17
Extraction Timestamp,20250729_001821
Monthly Income,"12,000.00"
Total Investment Amount,"1,128,917.26"
Total Investment Final Value,"2,381,477.26"
Total Investment Profit After Tax,"641,747.88"
Effective Annual Return After Tax,3.69%
Weighted Monthly Payment (30 years),"6,542.74"
Weighted Cost (should be ~0),-0.16
Weighted Investment Profit,"463,082.57"
Weighted Calculation Converged,Yes
