Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),156
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,290860.55
Extraction Timestamp,20250729_012924
Monthly Income,"12,000.00"
Total Investment Amount,"426,271.94"
Total Investment Final Value,"741,797.59"
Total Investment Profit After Tax,"155,099.09"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"7,888.22"
Weighted Cost (should be ~0),-0.77
Weighted Investment Profit,"445,727.29"
Weighted Calculation Converged,Yes
