Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.75
Loan Term (months),252
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,963976.82
Extraction Timestamp,20250729_050822
Monthly Income,"12,000.00"
Total Investment Amount,"540,922.44"
Total Investment Final Value,"1,646,685.17"
Total Investment Profit After Tax,"590,256.50"
Effective Annual Return After Tax,4.81%
Weighted Monthly Payment (30 years),"10,931.52"
Weighted Cost (should be ~0),-0.34
Weighted Investment Profit,"1,549,038.55"
Weighted Calculation Converged,Yes
