Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),336
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1689785.33
Extraction Timestamp,20250729_020717
Monthly Income,"12,000.00"
Total Investment Amount,"649,244.22"
Total Investment Final Value,"3,169,733.64"
Total Investment Profit After Tax,"1,432,738.52"
Effective Annual Return After Tax,5.21%
Weighted Monthly Payment (30 years),"13,074.74"
Weighted Cost (should be ~0),-0.87
Weighted Investment Profit,"2,812,565.41"
Weighted Calculation Converged,Yes
