Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.75
Loan Term (months),192
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,519574.57
Extraction Timestamp,20250729_033049
Monthly Income,"12,000.00"
Total Investment Amount,"438,178.18"
Total Investment Final Value,"964,882.13"
Total Investment Profit After Tax,"267,801.39"
Effective Annual Return After Tax,4.42%
Weighted Monthly Payment (30 years),"9,284.11"
Weighted Cost (should be ~0),-0.59
Weighted Investment Profit,"868,672.23"
Weighted Calculation Converged,Yes
