Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),144
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,220346.41
Extraction Timestamp,20250729_020722
Monthly Income,"12,000.00"
Total Investment Amount,"273,654.82"
Total Investment Final Value,"489,207.46"
Total Investment Profit After Tax,"105,545.24"
Effective Annual Return After Tax,4.31%
Weighted Monthly Payment (30 years),"8,202.35"
Weighted Cost (should be ~0),-0.40
Weighted Investment Profit,"454,757.10"
Weighted Calculation Converged,Yes
